dq1,dq2,ddq1,ddq2
0.0137332003038387,0.0077714974815499,-23.001892736276957,44.21461149258188
0.0133911512096494,0.0080416228252804,-24.76763000055192,48.045098758517604
0.0122281756671121,0.0091123360141566,-21.8379515912409,41.89877002375316
0.0109965344639185,0.0109290308196673,-26.5637977126508,51.630287849568774
0.0091582063487877,0.0108983184460941,-24.90520719503704,48.17070713550516
0.0096971148134869,0.0113781613892966,-21.281195861097352,40.70987338734682
0.0102141629070892,0.0112020082144847,-22.78499180691049,44.160442158967115
0.010196477156944,0.0106573316897454,-21.492282221837456,41.602889931336804
0.0095944523256051,0.0107100994930663,-21.536136788975572,41.843583841238186
0.0103551264560859,0.0116496070347059,-22.890223461682805,44.76140425955326
0.0078043216819794,0.013569701305871,-22.430102781720166,43.828262266262534
0.0085786834158975,0.0153345039987324,-22.314882450992215,43.43374910737387
0.0077665673287376,0.0147667948853585,-22.199139123903507,42.90333182276485
0.0079510380948559,0.0152872562406851,-21.091417581357273,40.61193342444753
0.0092865612352644,0.016171886249399,-22.008761494499172,42.909068135726194
0.009534483011878,0.017730542379977,-24.962095730277284,49.17436974151927
0.0084745089142337,0.0173807919893973,-22.232908755595115,42.67497722509875
0.0083519231952989,0.0164537970304284,-17.96058425784036,33.54856352011807
0.0079828145608822,0.0126417955220434,-14.938685036554839,27.067468904686024
0.0085902994160206,0.0108238514537871,-18.920745702613267,35.23492389498893
0.0087074769614597,0.0091488100342183,-18.964671145605244,35.182023405768604
0.0072862836144301,0.0083331898541107,-23.097848330924464,44.17998119975227
0.0054996679229387,0.0103378006676561,-25.054704418442398,48.53175594092249
0.0045274492586113,0.0106479607513424,-21.943141270579567,41.960590323569456
0.0062444831756148,0.0097439666241603,-20.1242387980009,38.13972771783634
0.0078911205543358,0.0097011520924322,-20.76251662299315,39.30428902441111
0.009654250373166,0.0095504540143194,-19.63121233125199,37.373728248877576
0.0088739372799584,0.0095316637740039,-19.657930001138322,37.059796515963626
0.0096239181379771,0.0117967378766282,-22.026219552637986,42.472203230107546
0.008352801696332,0.0106858428286116,-21.467545351903183,41.5663425739605
0.0085115932677945,0.0094964335993404,-21.670462435576855,41.97148296840445
0.0087375231384248,0.0093449863321323,-20.79238684417551,39.63331563990995
0.0089017502805209,0.0103450135368964,-21.33501818846624,41.053446465300254
0.0093356091396382,0.0089692892533027,-20.063179923174573,38.12932844801004
0.0088340900446003,0.0078134755328139,-20.91636646553997,40.24796811350934
0.0087425480177682,0.0096362211558166,-22.83912978737974,44.4705051053287
0.0056632234753783,0.0100944180422632,-21.81262799851685,42.21603328034416
0.0044383746374328,0.0104406784326296,-20.469679349676536,39.49578729555326
0.0051133337702118,0.0091045329796084,-17.726980139277174,33.76089425935788
0.0069918404609879,0.0103118434059441,-20.386782703731225,39.76719249863505
0.0074898741531634,0.0120267200135241,-22.20153861857483,43.61869298465469
0.0086786336396358,0.0117814490343531,-18.77536433683126,36.44084047908125
0.0087286486270913,0.0136586753042014,-17.317958831143823,33.59878815244411
0.0101666833154131,0.0123939418165025,-15.272054573399306,28.89315265777743
0.0116510350403303,0.0128732940180963,-21.114675358359406,41.31620373402735
0.0136354596868215,0.0123592221087971,-19.751177419316807,38.900554166773134
0.0137427415866992,0.0104873020121706,-17.199163215002148,33.1558081740014
0.0144073942083292,0.0093505420078996,-20.85660162006637,40.73948170469041
0.0136315875255629,0.0081280908862321,-17.710746807131407,34.054136394821
0.0145226956660679,0.0042413980462536,-15.57223311466447,29.143236139119196
0.0155799547319239,0.0036426143972334,-17.603745194099517,33.46809541573595
0.0156873224666589,0.003611173133174,-23.707983052682344,46.272068632047144
0.0153474921428457,0.0023108292311107,-23.26631794627727,45.549801589825776
0.0146436457336422,0.0048016018761757,-25.323554834597278,50.16007777490722
0.0137315988098879,0.0079406635113811,-27.144183989371147,54.17588921641198
0.0134848995630315,0.0118999063560737,-25.072369773722706,49.68348019815246
0.0151685646116852,0.0117759805793802,-21.161719690689143,41.27503999249753
0.0150861111556551,0.0090376864007847,-16.652483618473195,31.21464593718613
0.015505300826785,0.0077479186127803,-17.007664551203955,32.379468751307016
0.0153478960935068,0.0052046156497901,-19.39349939597348,37.042465554663124
0.0163605799633276,0.0036926354619245,-20.279016308303163,38.70383442104454
0.0162450137842702,0.0044231649161505,-23.581022467775433,45.29707006305947
0.0139226557235631,0.0060544097861233,-24.307396545060488,47.27285450479709
0.0144752765517938,0.0044384339439596,-20.530253523490277,39.43777321052488
0.0140236935968948,0.0034630777870717,-22.581579298433546,43.919980073273756
0.0132874396097015,0.0031546735074068,-22.416321906163102,43.49604205598666
0.0129317384240913,0.0029611739184891,-23.38375244067394,45.76391049754184
0.0137992188175481,0.0022256410639362,-25.610463895407243,51.153726937934564
0.0113822970579932,0.0039019018880777,-26.25452413742445,52.63640551615388
0.0083059870194735,0.0078738450671506,-28.632664991497883,57.8741044224336
0.0062821776048206,0.0105223614923616,-27.3451613200289,54.9044520023616
0.004964010249101,0.0119767529670965,-26.233123044424097,52.61697492262528
0.0045693746665049,0.0135471272313255,-24.31619217314986,48.72368633704763
0.0015030997310578,0.0155667680653719,-25.724462770761146,52.199968942760925
0.0010088993554978,0.0155375789850204,-24.29101494118924,49.261203900957206
0.0002512090524905,0.0144231259965715,-20.50109896927954,41.301953450111476
0.0008687069485367,0.0139135307581941,-19.777124582203808,39.592969857212466
0.0011549098004087,0.0147139518425511,-19.9720525211279,39.83869830603714
0.001311090292969,0.0140204864163836,-21.714012857445177,43.37765859707683
0.0024735646070573,0.0127600829863526,-19.783970251142406,39.06095743651657
0.0020688949937276,0.0129655754501275,-22.805988991935976,45.618109977423565
0.0032689589198818,0.0126493084070589,-23.57200757703053,47.142068199881955
0.0046312009021259,0.0124238800811076,-21.326229953290774,42.348991149354234
0.0048090157490884,0.0118788267036811,-20.48066771699907,40.4949663726396
0.0032177882826919,0.0109264319179633,-22.24345544339063,44.38998289971372
0.0025540260587291,0.0122931822736814,-24.50647449068725,48.7087905888972
0.0027736262315633,0.0140334217119057,-23.98697645679742,48.150561402357
0.0032467486041646,0.013588879647212,-19.726656020586475,39.22337956626742
0.0028760468193465,0.0113834244427774,-21.603298408105964,42.9218059969355
0.0030977123609182,0.0082158064638871,-17.179432476098317,33.33627975047084
0.0036731119380385,0.007985814607709,-21.141703915523088,41.91725274724452
0.0017027300438783,0.0091098056403625,-24.857619706497648,50.04095838244565
0.0001949559521425,0.0096067150288571,-22.499056080197622,45.3894540015586
-0.0002116183592617,0.0109080570273634,-23.780216393325066,48.6693067553332
9.43586976944589e-05,0.0126953107528738,-23.16354329822727,47.35539221285817
-4.10467593878503e-05,0.0147469444806915,-22.119860067424685,45.131153390663364
-0.0016081138872536,0.0135760805643364,-18.00879151334151,36.30884752967391
0.0002755984295016,0.0130965229612751,-19.489560916431934,39.62337117553818
0.0024179427653417,0.0136569230201685,-20.34621475108961,41.576433687497655
0.001997525710584,0.0144618947024493,-20.75736004167631,42.15685545080709
0.0012055063539204,0.0138970121098061,-15.83733317342155,32.063393847955886
0.0013944677721796,0.0117749887375597,-15.994827003035278,32.54279700263666
0.0040632747356598,0.0115175857004375,-17.267540434701537,35.23679345005564
0.0053591406050252,0.0114254143549537,-19.606767225183628,39.85909680159193
0.0067781525466446,0.0095066469516214,-19.54630592754851,39.0897354985744
0.0065312694709636,0.0092153539320377,-20.714715965985476,41.2690824990007
0.0072023428777452,0.0106583757886659,-22.72099031699738,45.49006100586331
0.0066340417236222,0.009902552869139,-20.381544251506728,40.01215059322687
0.0070658958703758,0.0101272319567136,-21.752371224752018,43.20420848899957
0.0070265858505877,0.0097885879025458,-20.41868702714319,40.14995704282654
0.0080747958825172,0.0080523751723883,-16.93568849859513,32.81928580543834
0.0082807670562901,0.007541147907669,-21.345131161192292,41.62391925421413
0.0103188481205032,0.0053435471154307,-20.323456736302113,39.336723729221944
0.0108402406816591,0.003957349054366,-18.324116098947613,35.34119744512628
0.0100797372711893,0.0034976323962782,-19.40696442546236,37.96695002273531
0.0114476717669466,0.0032108454480397,-21.239033521260843,41.76969867461491
0.0093338174860235,0.004644181890967,-24.183187336904187,48.23110380973178
0.0081275623008873,0.004601453596165,-21.83035979137791,43.29405340239496
0.0065670031473097,0.0053049901096801,-23.474317205938636,46.92731041829807
0.0056701847771418,0.0075461589168193,-24.597591371124608,48.654122683809014
0.0054344881484696,0.0052172336815632,-19.69607556561978,38.43181359998815
0.0054917620033936,0.0024322202524845,-16.698224211792912,32.19034044143957
0.0056288299839338,0.0053201765043183,-22.30971590101486,44.81879074955804
0.0056826109530152,0.0050936604423093,-22.214365013786665,45.10293606528472
0.0040787607752532,0.0057488376877233,-21.53429620818232,43.8965971794364
0.0044132816006954,0.0046990979870213,-21.71007692467846,44.35840873463236
0.0033850454490644,0.0046609277024664,-22.88517639204484,47.11573578405862
0.0043419849330033,0.0033720129273333,-22.260944013867242,46.09842050398719
0.0024186798320509,0.0053219096428153,-25.541390486553155,52.64235207967287
0.0017600387781765,0.0063082975642374,-23.9471364522063,49.28071589913976
0.0011976210633878,0.0073312710440132,-22.531648147027358,46.17621766903019
0.0011770498551741,0.0053670282972631,-21.395630054354164,43.736998734138616
0.0003159564701834,0.00400154590598,-20.663228722835722,42.05884568313304
0.0012260426975606,0.0017368339968249,-17.028199280398866,34.577778023219935
0.0018095388645037,-7.33485202022953e-05,-16.70627841852732,33.80410505112802
0.0016532701114591,-2.65080776294798e-06,-19.80458967686526,40.346544389397806
0.0031040366630516,0.0001441049326992,-20.096913946862095,40.75946809936747
0.0020734938730268,-0.0001531320658883,-20.123459735940965,40.64488323392927
0.0021402472679751,0.0013064456062559,-25.256625279635493,51.42247515179048
0.0007818675867988,0.0027520544087071,-26.03994681180421,53.20804892640048
0.0009749308805834,0.0038383680193506,-23.42449048380818,47.74816076849598
0.0005492209383523,0.003207398906067,-19.32164887061057,39.467252130193074
0.0003662638898035,0.0022356134251154,-23.280830238390624,47.85461467914871
-0.0009053507834669,0.0026790963630006,-22.819442280331653,46.92628797622679
-0.00149774173862,0.0074709815028172,-27.279973358016736,56.571692290683146
-0.0017219027389618,0.0095399177228412,-25.50117872690364,52.84183828265997
-0.0034819440310564,0.0116023430410309,-24.22587718012937,50.470756832072595
-0.0012790616673699,0.0106846478596829,-21.011751180448275,43.62834489048785
-0.0006880497475219,0.0141870883082665,-21.343987789460414,44.488082754520335
-0.000572633892888,0.013990525026061,-20.23522528339881,41.34978054159095
0.0012469926303792,0.0121213669356583,-16.802324202939623,34.08130364311244
0.0010509252824533,0.0115741574872278,-21.038972951382274,43.09227790865623
4.10461598390121e-05,0.0117902410646204,-24.97162793604663,51.3467028098461
-9.49399205924977e-05,0.010942627502621,-23.678145032449276,48.40894219745089
0.000370335940374,0.0107815234870713,-19.912257497667643,40.68107531207196
6.26786415007856e-05,0.0105536281837551,-20.13775239949092,41.45337365172112
0.0006207217408009,0.0097867210497369,-20.557575597555132,42.30463343447803
0.0008159687791895,0.008546819771107,-19.59233330213064,40.4983501254239
0.0012796282141388,0.007154433921391,-20.418679960134174,41.947874323037084
0.0016827858000875,0.0072276516864192,-22.507114798767883,46.701218018853595
0.0020254064831338,0.0075572223484365,-21.38344714027723,44.41226476558578
0.0027305971293542,0.0051322203521869,-22.828051068335185,46.99567931171753
0.0012992891662748,0.0082303067216955,-25.56327888206824,52.950928641651004
0.0013851758516331,0.0087904139803217,-24.855302950823898,51.47638595829627
0.0013621473107148,0.0099982643558953,-25.00164337187266,52.18630065742825
0.0012825750554224,0.0087314970902959,-21.80052132818388,45.15598906220641
-0.0010546589431759,0.0109863149786298,-24.054416914953666,49.72348327256193
-0.0014239606605909,0.0099724290423036,-21.308061904410597,43.66437894222928
-0.0022429072827088,0.009245958473794,-23.23702130262706,47.412121277857146
-0.00286353180111,0.0110674283526283,-25.524883140510934,52.325306991243366
-0.0019133977759521,0.0095228870016625,-19.277022868721776,39.78676192720575
-0.0008402507327759,0.00962408454785,-20.629704485698433,42.56595280212502
-0.001847268813587,0.0083099749624716,-17.2545254127888,35.03119385654713
-0.0001084076231031,0.0047139842562487,-17.52912920569087,35.60266828668716
0.0001403793295362,0.0068208004382438,-20.94852063849486,42.82298812149735
0.0003579540086707,0.0039145591474089,-15.991148507598117,31.754160129618107
0.0009847595898958,0.0025364932454467,-18.92114742760942,37.97606522386927
0.000886236429387,0.0039621962977432,-21.700750280442836,43.96553848009592
0.0012678538415621,0.0025191824889628,-21.256447788820832,43.509076418660996
0.0009240921189787,0.0006590857324955,-20.173451519161485,41.177986097268864
8.97513513301309e-05,0.0020040036021436,-21.617634698564828,44.18081717106981
-3.39066203740367e-05,0.0013631611206245,-22.685634081788784,46.382624171271786
-0.0016617469448215,0.0023961695156392,-22.739102533081994,46.43872069128781
-0.0010097379704544,0.0018033504336152,-19.954959393039587,40.575454355845466
-0.0031304745438511,-5.13221317012601e-06,-19.566010419607455,39.70530319962028
-0.0023109002059824,-0.0025046709060005,-21.818113925235036,44.08878247178359
-0.0021213878082174,-0.0012208267062653,-22.93241607570024,46.84139517855061
-0.0010452201176217,-0.0015256126744636,-22.131408297140258,45.4689043976012
-0.0007220709945829,-0.0006490324197417,-22.536547074349553,46.302424226949185
0.0003308220085803,0.003191018767441,-24.437512844325358,50.308920512670255
0.0008841934472319,0.0043244587557851,-19.540502458880685,39.68485498071808
0.000659956101472,0.0043917853464178,-21.350646812691778,43.86260900860358
0.0010676619830996,0.0058274984340343,-23.716144260084025,48.86867090307297
0.0015045876099465,0.0060919866817122,-21.66160763972958,44.31645902481595
0.0026061064820566,0.0069011381113449,-22.066690591810712,45.30364034784414
0.0035993230417066,0.008750288544235,-20.924138707815366,43.03762849194031
0.0028493888167808,0.0078569711500878,-20.964430815582816,42.7499739947946
0.0051835800191931,0.0077007762422233,-22.19270971325133,45.57054296911252
