dq1,dq2,ddq1,ddq2
-0.170043872433319,-0.074487284352042,4.515838624903515,6.618267364059113
-0.15992236095476,-0.0703577703120184,3.589118775589364,8.485327909929644
-0.151191525244848,-0.0669573741522893,5.406489161786503,4.850370846154542
-0.141823316369451,-0.0613244001426089,3.7986359668360974,8.121338637732483
-0.131734498715103,-0.0577879085428531,5.461904263478615,4.810620336095878
-0.122373510567095,-0.0520816463387322,4.171712837660336,7.424004789355499
-0.112820348695109,-0.048604863854248,2.9597292627329472,9.87238741217417
-0.106049223604143,-0.0421379359088983,2.1817811258370403,11.453413611345209
-0.0997621481667983,-0.0367161445033481,5.103902167582664,4.679756917789062
-0.0911563458611725,-0.0310719779352406,5.488231954062035,1.4659981135412123
-0.0816979306446757,-0.0275601288279165,5.860895910947524,-1.6939020963660947
-0.0728012871556543,-0.0237660359978553,6.411655593114166,-4.6036499290625
-0.0641802251107044,-0.018951451483756,2.8791314133391883,1.0354971855242923
-0.0562224752565831,-0.0146291145021032,1.548858248698984,1.9115768402475326
-0.0480810068204505,-0.0117745765517632,3.1805007048771765,-3.1232385538035943
-0.0380041581775995,-0.0064555285034983,-0.018335561996472658,1.4458898904850315
-0.0305888130250714,-0.0028049535886118,2.4169365563660645,-5.675238781465035
-0.0239740007016628,2.61483916780013e-05,2.847886556284878,-8.126719482261624
-0.0151093990553953,0.0041816162176168,6.310331272677059,-17.057327801373827
-0.0057865761653565,0.0061854955779775,0.776667369966611,-7.381634903651883
0.0016542520248132,0.0075872253482837,0.15217996948717985,-7.854029970176721
0.0072541188248933,0.0121126353752489,-1.7405483947048603,-5.471634847703632
0.0135286572892124,0.0160881055127064,-4.453505175430285,-1.4443717448209048
0.0199586797645977,0.0164033931959463,0.7365057125654783,-13.65077434262583
0.0269568225325792,0.0181009166953452,0.44199981926742526,-13.063420205692863
0.033818414907651,0.0199356704589843,-1.5123783500980874,-9.124958394231712
0.0418759070287026,0.0233377729562394,-4.621925854977576,-2.900497402248873
0.0500718419240523,0.0273860904391661,-3.439328133350332,-5.293912208805563
0.0582394993721081,0.0293871245445625,-1.0089197451187757,-10.173882525815351
0.0648151635077282,0.0320029352932544,-3.338255222406059,-5.514315160781608
0.0707724751135928,0.0365575110477985,-6.905652651859324,1.63211410801005
0.0755795505592872,0.0393779152381884,-7.6138990631605035,3.0561651988385568
0.083540157266699,0.045569122813687,-10.91789381107814,9.6729913501105
0.0906491095072888,0.0480391375421417,-3.820197009734661,-4.572166758429108
0.0984121334694814,0.0503273507013634,-2.3544629360556373,-7.5499991268520965
0.105716386292593,0.0538923429573202,-4.274946607535965,-3.7194283231216754
0.110156769962375,0.0562463050903837,-6.634069524058507,0.9773915742465142
0.117154040785371,0.0566929994929025,-4.157268579380513,-4.023290662385944
0.123293468848737,0.058550199850717,-4.666277635781204,-3.00780659673036
0.131792647018098,0.0629394996764228,-6.916878067066622,1.479630832756248
0.137469547269122,0.0656923784749814,-8.61134891790344,4.855387474594919
0.142561196654694,0.0718714069424345,-9.214124522304758,6.027799771642117
0.147598406052556,0.0751102898204067,-12.594639727736139,12.762463921588575
0.153159465049724,0.0792369632230279,-8.542193335742763,4.619035031633455
0.158887892579193,0.0818468895295894,-10.93185437611194,9.371504473912257
0.165058938982107,0.0811960298762922,-7.816617316689063,3.111679631204096
0.169484379408789,0.0828020488560849,-9.16429374707849,5.794993031749781
0.174849796843926,0.0874428183140415,-12.297897632340373,12.06387438574196
0.182409629459214,0.0887421661172035,-8.854524701146108,5.14411958846852
0.186098615244203,0.0909333207881378,-10.030773919203611,7.47341318987112
0.189775381512865,0.0965688908995299,-13.662874670314908,14.749114356541469
0.194814532000531,0.100034809845501,-9.926486548938403,7.21922275032416
0.200467888793683,0.10264518976905,-9.039640624470831,5.42181526300937
0.205462009834371,0.10392580439767,-7.395419779557759,2.087021010765604
0.211352911289389,0.105962633710515,-10.058701078702448,7.387038983739316
0.21558641627416,0.108029032554314,-10.69521513379916,8.656242655264622
0.220150015187644,0.110117122530253,-9.50435406906145,6.227014876630297
0.224061133333319,0.110913848438669,-11.208597714774005,9.613244296429801
0.228222209097422,0.113877078065368,-15.059024668605883,17.309193508763453
0.231994403182177,0.113128776217011,-10.865441566909276,8.885117194847252
0.234400273021951,0.114395555192464,-11.78094292861623,10.694774372252692
0.236153695352466,0.117168357665263,-12.695196815153155,12.468935441795171
0.241016974459407,0.116217201778761,-12.013140878299138,11.06591538578512
0.244286786452738,0.116721228368484,-13.584806131233062,14.189815535983588
0.248395841462634,0.115907222548312,-11.756006835794144,10.507203271232727
0.250065471469326,0.118440585429008,-15.961713789205762,18.890927841377056
0.251617827525616,0.120966740026154,-17.600436627373924,22.146251334206156
0.255385239314437,0.122917983911028,-15.806433146583162,18.526410323371397
0.255645427072881,0.123737549282656,-13.713456506286205,14.317180054360438
0.258212007394558,0.124529138818996,-16.582749974049676,20.02807783049028
0.261883831089729,0.124697186069846,-15.361522978145146,17.55200481650791
0.264568513775706,0.127972584236252,-15.375203158968212,17.543076320055423
0.267779494876813,0.130120650085687,-17.99274457816233,22.76527884410087
0.268450406466527,0.131489630332438,-18.009565641385862,22.756611357796075
0.270330448359619,0.133974003703654,-19.161280791853812,25.009262373606788
0.271046042264128,0.136751236805879,-19.510323130846754,25.672800223294587
0.272862039755803,0.137107525471832,-17.18124125463105,20.96691636633284
0.275713481418491,0.13743969401332,-16.856836793413564,20.258818838194784
0.278339642966937,0.138514931895521,-19.58151649471959,25.634261287050112
0.279505170355627,0.138633395939381,-20.52993786115753,27.481264446104635
0.281226070166086,0.138084194545991,-17.450919419582654,21.271279915094507
0.280216228377462,0.13868255864565,-19.865308374993784,26.07348778660928
0.281203115334014,0.136047687271882,-16.690989559371108,19.681022396016985
0.280876624942491,0.135011627527119,-20.26119389039846,26.762426351931488
0.282925262780774,0.133130297728589,-20.669566483558665,27.533037244584648
0.281896639462949,0.131835799419864,-22.54408387875962,31.250808599381585
0.279581104961665,0.131993610708874,-24.401000697950987,34.9362775407436
0.280669638844701,0.128791957768148,-18.856218081732006,23.799489029940368
0.278498196929877,0.127574363084248,-24.581543171250317,35.19699108083718
0.2768398704278,0.126877840847364,-24.79167514850544,35.57599356251531
0.273786320869265,0.123158459255354,-23.294593417678964,32.53735831753078
0.271910025616529,0.121804437463114,-25.62134844004499,37.17729402113187
0.269238940398473,0.119969694144919,-25.196407731013256,36.27777653650018
0.267137219048823,0.12077247433234,-28.055288733370812,41.95462415359455
0.264277299346198,0.120358087818226,-29.822590580959986,45.45770707372661
0.262014499838306,0.117792194529049,-26.471860982237676,38.69075625948609
0.260057742820553,0.114726249003677,-23.577904610700656,32.86290750853557
0.255541640305191,0.112470346329411,-26.94904583145224,39.565396370081054
0.253486807213624,0.112082151544458,-31.400999357752674,48.43240074050204
0.24739837046268,0.11247745584868,-34.98453479472335,55.560965784132776
0.242153353588684,0.114823032287022,-34.58211917175181,54.69336474192137
0.23842468781876,0.114989500945668,-31.63743779634752,48.78791800679808
0.232561228919741,0.1144906367218,-33.626820016477474,52.71867949546804
0.227906748243418,0.115168446949161,-36.56761663474474,58.608258525994714
0.223283118989029,0.115719544384073,-34.46112553531484,54.34153128306052
0.219680987869535,0.113724715057072,-31.298364175036035,47.97003228524359
0.214264805153295,0.113467804281674,-32.93007088987711,51.20967544816331
0.209121653156539,0.11011592875167,-30.355863030996147,46.039234619706924
0.203977451435562,0.106564724591636,-32.43727718681433,50.17880083440148
0.198102598889292,0.105165842446179,-33.409779194080215,52.07664894288115
0.192542226036057,0.103513339940275,-32.90492526173996,51.013939705017854
0.186489141873694,0.099966092695072,-32.120363057786406,49.41316996143535
0.182191461295175,0.0956972794303803,-31.791016482307466,48.746711793146
0.175310876624681,0.0906474787547153,-34.28836508545931,53.72114078952904
0.16735839830176,0.0875375048254207,-33.27767879614508,51.677851506966455
0.16230022326922,0.0846731622558935,-31.394211005913746,47.87243388244761
0.157127196261057,0.0812978627610618,-33.31188693346637,51.676211770165466
0.151614534098703,0.0780414174235907,-32.12384721898813,49.274401132309976
0.144442952006381,0.0742819883674829,-33.882564317356255,52.74846376480985
0.136731589929985,0.0705824912864337,-36.65482508519662,58.27358265244208
0.129947656342091,0.068065960493194,-36.92673882000612,58.80322287619073
0.124098146484247,0.0634049842317057,-33.68371982742755,52.27424411151142
0.114958529256795,0.0608273958136164,-36.097748995778666,57.095669788211886
0.107963525249376,0.056658876199649,-35.93053870538301,56.731041454682995
0.100826885625593,0.0501737907590118,-35.341460877053265,55.52234510586134
0.0943093696370959,0.0445990856541146,-32.59285859682973,49.99470916758018
0.0891485772241955,0.0396427081596511,-33.74204767734083,52.27631666293669
0.0825074398550174,0.0379683538633255,-37.39306607146605,60.52854425743571
0.0766728624471788,0.0336067113101731,-35.827711153525364,58.96639530802294
0.0696962466313427,0.0299263191235555,-34.35042237744716,57.37056680158708
0.0642382436106795,0.0273714761204932,-35.20122738335404,61.03444975910689
0.0582250642776167,0.0250980663250618,-35.61230484682113,63.661008519068304
0.0510529982554131,0.0246729879625804,-37.18888813557199,68.59104009149897
0.0426855657487033,0.0242052943462118,-38.31566633462314,72.34761438085576
0.0358788972169131,0.0232035929830516,-35.84362783681365,68.54580011784289
0.0293602589555231,0.0188257959292036,-30.276630001119774,58.376205379662395
0.0226137151625631,0.0119506271062827,-27.836827200168916,54.733189731270684
0.0174507708411407,0.0091547578244843,-30.181234868966047,60.94767130203315
0.0134274345665886,0.0041857555960004,-27.917036360047458,57.695442158020356
0.0081083679035694,0.0018809197368832,-28.344830140424783,60.06255559228958
0.0028008887797447,0.0023532286639013,-33.61828977317713,72.62012887073519
-0.0018418798200536,0.0025338481647124,-30.844723037599863,67.92454398528002
-0.0068839360591434,0.0036253444503675,-30.602764498064598,68.81787748081535
-0.0113077343273053,0.002606081744458,-29.144019260898297,66.96627683577707
-0.0164535708510956,0.0019893365730648,-25.55629627677418,60.763501679152995
-0.0215653719870829,-0.0007364729039852,-22.977912909976144,56.1126759112976
-0.0265652139682965,-0.0035647686282601,-25.43373405953399,62.28210283759833
-0.0293830460647855,-0.0056884710092001,-24.116037590813168,60.5993709804562
-0.03518701029606,-0.0061102920488033,-26.187031953297303,64.9856458747429
-0.038753476863551,-0.0098859570225937,-22.590724566597547,57.801963693567366
-0.0427395494164025,-0.0145263239757749,-20.242843360375907,53.108800368573924
-0.0451921498442721,-0.0182488306325555,-21.501960677137937,55.63957634417448
-0.0506256249944475,-0.0200912803692224,-26.82242915581515,66.27485293757294
-0.0558850568036617,-0.0196102486440749,-30.083919897365824,72.80995719520493
-0.0572169108417541,-0.0215547935805639,-26.647529275933604,65.95696564925191
-0.0612662636327906,-0.0214281495484696,-25.87984477458249,64.43275649911185
-0.065373004226154,-0.0203454674942142,-26.31406650352138,65.3137387273215
-0.0702509515551277,-0.0214000411709196,-25.447656115184504,63.6075882378871
-0.0760120475805553,-0.0221218178351856,-25.254382550795814,63.241100161812376
-0.0791563007093221,-0.0241474869439779,-22.08691065633444,56.90610739537404
-0.0830102747594778,-0.0228994917125855,-23.93720501275756,60.60657783245447
-0.0860055306955063,-0.0232538616995801,-22.373508223331413,57.464533694249916
-0.0915389702460182,-0.0234079053180689,-24.026294719062562,60.772031800597304
-0.0947766806113992,-0.0262525434646813,-19.662968541864373,52.025996042598734
-0.0974990782021641,-0.0313518813052431,-18.239095532295472,49.180350662288596
-0.100141242918745,-0.0355642177074313,-16.335979159613775,45.39385477584721
-0.103780428815244,-0.0413204495615899,-15.160653659197154,43.06752693935785
-0.10777467993342,-0.0447571051158121,-16.7202958264478,46.18677589845357
-0.107366221165547,-0.04952340168521,-16.923792540124456,46.618899325693484
-0.109884627335895,-0.0538576767467802,-16.354253340378467,45.4993646283405
-0.112817084546025,-0.0566281236040944,-21.021779757362303,54.857889002085166
-0.116267804467584,-0.0573403120641231,-21.44655581352267,55.72032923455668
-0.118746149710668,-0.0597168156983583,-18.744270078274457,50.35149814067002
-0.123721866814121,-0.0619476792644582,-21.33517083364246,55.55032001051718
-0.126685538690665,-0.0631785780851707,-21.48037864766943,55.84731021837159
-0.130844719798528,-0.0637573817870288,-24.82898607490858,62.57488418811673
-0.135348929107212,-0.0618904082203916,-25.522483983282058,63.979820856767304
-0.140002154830471,-0.0618268172995367,-22.497329985634067,57.94430117530928
-0.142352568489419,-0.0646493767583726,-17.8112108619746,48.6104213987327
-0.144963879282165,-0.066576995733429,-19.33856200945797,51.681183465884004
-0.14835317247969,-0.066929044659493,-16.7645965585598,46.540492967500946
-0.151487095821762,-0.0686650751329732,-17.00779614952285,47.03282454248829
-0.152986308165775,-0.0703600383612547,-17.932423437037894,48.9025568606945
-0.154850023818376,-0.0708628889371114,-18.822940143315417,50.69172788457985
-0.15847909338098,-0.0718185516460619,-17.618877410900243,48.29696802910032
-0.159961271857188,-0.0734046814876815,-19.280603995812978,51.623448707357014
-0.16239830156297,-0.0739744471461251,-18.88034352774372,50.852141801734525
-0.164070698683669,-0.0734587248761604,-20.306787253081367,53.72256728760073
-0.164824070682999,-0.076379550397855,-18.0997534570235,49.32273275292115
-0.168231144654067,-0.0770572748738478,-16.93141395698227,47.022755046082764
-0.170884857133962,-0.077194550729444,-19.8326114499703,52.859522820266285
-0.171239037319426,-0.0798343264081275,-16.512401244505185,46.25260137302559
-0.171792535636032,-0.0817079613585115,-16.72708934795987,46.704500299370615
-0.174441033718877,-0.0803708944648347,-19.62069062332337,52.48987583760714
-0.176590270899512,-0.0805858879640129,-19.36926709578738,51.98450524772743
-0.179114639880564,-0.0791140198851254,-19.070536409536743,51.42418686759501
-0.18182227894597,-0.0807103774783121,-17.29961533669388,47.91912657988456
-0.185443814470174,-0.0788373557966219,-19.35051006520223,52.04655789362368
-0.18628144543498,-0.0775312246443049,-17.80987364475055,49.00180465616209
-0.185211884256341,-0.0780758949333989,-15.916179857775887,45.246875984423006
-0.186437716461988,-0.0771399411260548,-15.277119115091825,43.95862621701524
-0.186976715493296,-0.0786673845611498,-14.590423250324003,42.60798928329386
-0.186361542698495,-0.0805098402014371,-14.737618642776885,42.928345042413525
-0.187642916637375,-0.0798736913092265,-16.004468170307558,45.490613512386076
-0.187315022779007,-0.0804552708185359,-13.19930706469007,39.91268624282326
-0.188029351791602,-0.0807167995316386,-10.141377908596729,33.8302032751591
-0.18607199151794,-0.0830781520007359,-8.828965481659294,31.22027425255616
-0.186086504685555,-0.0842451673485092,-14.569834683487146,42.716645837881096
-0.185254258233894,-0.0842793726999271,-13.41994406213979,40.42782250458798
-0.186311652424949,-0.0826305797354899,-15.05975508563814,43.74193906874054
-0.188969229964333,-0.0793310859146915,-17.968887166748694,49.58835856240738
-0.189973865099222,-0.079898826965721,-13.542719508253212,40.77124546265832
-0.18758767476547,-0.0826004152372531,-10.5278693804031,34.77055334678096
-0.186822843831107,-0.0826501427635743,-13.202364171022424,40.161451050795556
-0.186676671265317,-0.0832693390435115,-11.379355690974386,36.54437465216543
-0.186470207926932,-0.0814584218161686,-12.703652699325415,39.22140859817805
-0.184943492737906,-0.0797014439659797,-11.936390998526317,37.66273301354283
-0.183925889872905,-0.0805283918476292,-10.283737706971873,34.40269342343998
-0.182936769588041,-0.0800755564519583,-11.866021694072398,37.57284024084131
-0.179692338418798,-0.0804075014234877,-7.473264527157302,28.783126865508873
-0.179142280378855,-0.0823797409380147,-7.026322480180731,27.928630281383434
-0.178161991715917,-0.0839106755318683,-7.328771979883299,28.55687778191506
-0.177233053472849,-0.0841563787359365,-9.759069932329762,33.44299199887783
-0.176010428892529,-0.0818435106504432,-13.332865915769094,40.638075190011385
-0.174716994342957,-0.0786102834988842,-15.205182586751882,44.45359142926622
-0.172950921811844,-0.0771061696502681,-12.613257725357213,39.24985663707237
-0.170436084317257,-0.0754093891284746,-10.33611910156744,34.70703608442002
-0.168203977690773,-0.0749782181816772,-10.074561110255834,34.230694469839854
-0.165701071727554,-0.0759206602565003,-9.987781391360596,34.10071363394368
-0.165224201688603,-0.0754415263932617,-9.538916015600803,33.21759720660006
-0.162090876695402,-0.0758195076708659,-6.314337899740896,26.789069003592143
-0.160027586844932,-0.0729509339666682,-7.731776671870191,29.61400756223002
-0.157402011587,-0.0731340269763131,-9.334629195552674,32.82745477093165
-0.155585634223507,-0.0716685799622367,-11.411120583785022,37.011822058363215
-0.152663588533086,-0.0739787827798269,-8.691946407868258,31.58552861645017
-0.149828842248425,-0.0751209441288911,-5.963042614044223,26.123285166378032
-0.144124992646859,-0.0748169837729123,-6.597459142471301,27.41611889418461
-0.142618790204356,-0.072886064273931,-10.313043942435888,34.86627505094355
-0.142411766062751,-0.070125706650866,-12.54319641712321,39.35657695976646
-0.142099422023596,-0.0667155481465536,-10.321141746046393,34.93349692622566
-0.138836962447821,-0.0648615259682515,-8.74760382066581,31.777217919520083
-0.134546198371698,-0.0618719818088267,-7.883533536853359,30.046639735075125
-0.130494169384587,-0.0616086886161983,-5.1760003074497565,24.64212304127919
-0.127113314753456,-0.059839804202607,-8.425443880986755,31.160376894586175
-0.124802405960769,-0.0570185545927372,-6.804646492951729,27.916620208874427
-0.122191308235341,-0.0569878296520085,-4.105445923409159,22.524996951778125
-0.119520053672665,-0.0564368455345257,-6.227967623402866,26.788379892813367
-0.117930736572652,-0.0546823077729177,-9.744035899115929,33.83311416816816
-0.115280262445497,-0.0510947693805176,-6.85783219015848,28.07039925690505
-0.115452684042638,-0.0481500029170143,-9.358798562528685,33.119546111747745
-0.11230310678637,-0.0431096646574146,-11.012172560654346,36.4508305857614
-0.108273519756192,-0.0411979210104901,-8.011539137084732,30.451022821521445
-0.104706681642471,-0.0390679730799798,-6.234645076334349,26.87351966439537
-0.101352230904042,-0.0366765908792748,-7.3474206193497045,29.1221491392182
-0.0971561999562364,-0.0348840709972851,-4.592987792419897,23.606646290337626
-0.0946903224903732,-0.0316700679681632,-7.196307275369905,28.839075565388253
-0.0915732817780518,-0.0293841878686549,-7.609800351024648,29.696538699351763
-0.0869932304668645,-0.029259787346121,-1.9707029000360372,18.43133283760578
-0.0815331479593244,-0.0305588542381178,-0.8516762555112359,16.2198264130854
-0.0783269291436469,-0.0311276453112486,-0.060061920966435554,14.646625969762866
-0.0731640966022679,-0.0309548372499449,-0.5317225114985384,15.611191294232636
-0.0680623814572878,-0.0296399977324025,-3.3614788726167584,20.90866569355211
-0.0642525457846296,-0.0275918819531694,-4.711861211143399,23.04160947183327
-0.0588185119858834,-0.0240830424222016,-5.837147761806413,24.22370831902479
-0.0538713034679401,-0.0222496040548315,-5.315892789186967,22.63655964286403
-0.0470540486601751,-0.0195662320624633,-3.027495941769559,16.67558294829729
-0.0429710065329771,-0.016881575567953,-5.1953550283237675,20.53372536412825
-0.0390587903739015,-0.0142495704963776,-10.221784549405056,30.004169430556185
-0.0359068532521829,-0.0104668193188028,-6.030673015211522,19.665825859878435
-0.0332696669431051,-0.0109255053047021,-3.4888633540193568,13.399574970526878
-0.030257794500829,-0.0082618879364458,-4.993476463964604,15.854589590171722
-0.0267799549123571,-0.0064502581027901,-5.301479879092559,15.238776864581881
-0.0212430192183016,-0.0076029328256347,-3.845095092153725,11.827469207713877
-0.0170806026501482,-0.0079434428126477,-4.801958447915568,12.83742613543814
-0.0136322429326237,-0.0064694401031597,-6.771279267066804,15.74696515464777
-0.010842196179004,-0.0035670932041695,-9.610730885088035,20.987093616038955
-0.0083015362517169,-0.0022562546039825,-8.709773738709607,18.349293203299208
-0.0034383036769085,-0.0023935096946282,-5.277418743051667,10.252068128078784
0.0001194889160569,0.0010065012323102,-7.845212133398315,14.703627028685874
0.0039240029358579,0.0005818307962232,-7.214994529026214,12.566594403971065
0.0064405970417525,0.0007069320133707,-10.207416636936017,17.916704447947613
0.008834274466526,0.0020195421812141,-12.836716997565619,22.828812038649975
0.011030758555628,0.0017051254275885,-7.192870847422993,9.715146952220081
0.0111260567457346,0.0054376343930956,-15.448784569295846,26.19178300857217
0.0149875003279116,0.0066627862272941,-9.96347166635478,14.297753101661431
0.0160357211270446,0.0094716555635763,-14.841961943413756,23.987922477814276
0.0188691709471558,0.0103899380101614,-10.379905757723945,14.371363844571652
0.0226687949423189,0.0123042486350811,-10.569259660779599,14.185068436601702
0.0252497407714393,0.0141287706329983,-10.461287552283535,13.442866722278673
0.0292316887188603,0.0139147467605236,-10.10995788827294,12.347944352247211
0.0310732899415586,0.0157524994818433,-12.676473392106624,17.184884986648306
0.0336174139915391,0.017350711860396,-11.487371752815696,14.106302104416887
0.0357872245369247,0.0166717600140894,-10.521558723142206,11.793822772139903
0.0372447434483922,0.0196472099481294,-12.77097957976697,15.930635370501559
