dq1,dq2,ddq1,ddq2
-0.0018042678512211,-0.0005316759365372,-12.503939374551178,25.92066743861015
-0.0020512874677875,-0.0026606545144234,-12.157704433004323,25.40633131717953
-0.003364024608396,-0.0008577347974725,-15.624594488002552,32.906460496109595
-0.0052807423399788,0.0013514439423144,-15.887794443628588,33.836372665994716
-0.0056827354533588,8.95151827365361e-05,-11.010121890701566,23.84004680613264
-0.0079291820322478,0.0026366694481154,-14.523777194809057,31.158564713982493
-0.0077536028197043,0.0041267013345947,-14.709249375183425,31.70274017752413
-0.0073376458114038,0.0066445492424555,-14.595361728816899,31.318278130734313
-0.008809091650508,0.0079436086626101,-17.7124856773124,38.50865480499315
-0.0102871179315071,0.0074915031223089,-14.941991086537257,33.08176038503829
-0.0115339822868415,0.0074119456347491,-12.39984094933195,27.802802501521853
-0.0119766361721864,0.0056019882904927,-11.196088889403311,24.58803802157192
-0.0115177027767922,0.0033854563441689,-8.101217014547725,18.351153066885843
-0.0133866778262415,0.0028874959908291,-12.181193778407618,27.065440047412682
-0.0129447873519122,0.0023375734533713,-11.623966027537257,26.18253892073712
-0.0132306258369037,0.0009317040661798,-9.161175161745765,20.840564078407436
-0.0124576807741696,0.0005457385401154,-13.455381324812356,29.689375439687268
-0.0123498625188322,0.0009861134625215,-13.029603137572286,28.432899923752547
-0.0123445651471293,0.0008139270385601,-14.20969180652028,30.71122991993201
-0.0117841996982281,0.0011049489219475,-12.438488944979902,27.097240432891585
-0.0117400699466527,-0.0004618227312809,-13.428313177786409,29.647802980113177
-0.0109946713709161,-0.0003072187797203,-14.201197185536707,31.148943033798094
-0.0093883409903569,-0.0013489956479461,-10.559811560486095,23.78634064167975
-0.0086366167729059,-0.0006410696371158,-9.6810777445343,21.93953373215319
-0.0085492148911697,-0.001271218854717,-13.283224939106972,29.18599011217314
-0.0091963676964737,-0.0020359249732605,-12.93196943796562,28.405585700122494
-0.0107548033272635,-0.0041608973322079,-12.10941706135921,26.673482947608065
-0.0125858015720837,-0.0036566972391442,-14.859460251042949,33.05082839026112
-0.0131078744909612,-0.0034430937715805,-11.807453318248577,26.9935811901876
-0.011526185317542,-0.0027680662185475,-15.390376311147902,34.41388929812721
-0.0105350896052996,-0.0012462940895516,-12.558491830721318,28.65730196013258
-0.0123191228926008,0.0012604301376913,-14.705436551491063,33.05935828780465
-0.0149575954674287,0.0006186408032734,-13.976214488780267,31.578657162967247
-0.0149885006857679,0.0013770931452468,-10.647075699555563,24.643314647170307
-0.0152116357101973,0.0030305598927472,-9.84693075615064,23.200233538695258
-0.0171745093216755,0.002585634227227,-10.883275871260567,25.223669800644004
-0.0174900630853312,0.0028221389068795,-10.247633277332657,24.041522927626083
-0.0169824783330382,0.0023519435263822,-7.62406249051661,18.285235404708693
-0.0163116489215748,0.0028370055997023,-11.171162564671604,25.50778686313409
-0.0145351519993813,0.0029261994680431,-9.67793643216307,22.708395503903752
-0.015238851749711,0.0032217196148985,-10.379571261939136,24.11359978089067
-0.0148549462756421,0.0025677429532466,-7.929868171849582,19.579496952101
-0.012970891824665,-0.0005039225032237,-7.166062036108558,18.134311777791236
-0.0132029039765274,-0.0028452185887855,-9.5221376586757,23.004273515488336
-0.0133222921436038,-0.0013531650184194,-14.419241291246848,32.900185521131895
-0.0132100440264142,0.000144592705219,-13.074940976889648,29.865042954479264
-0.0109702289009271,0.0002255386923275,-12.418352504860767,28.527853965085747
-0.0115216868746243,0.0024764514155234,-14.740153247425914,33.319153077202735
-0.0110523949283673,0.0048348839616784,-15.390548682385928,34.247164780873405
-0.0110752114972003,0.0044832572125746,-11.872570307447383,27.07421613953897
-0.0133576507429188,0.0033019386669546,-8.962735998480811,21.093950944026755
-0.0124525608885879,0.0027663833487407,-10.666441207211628,24.648823141026508
-0.01297520360196,0.0015395923261471,-9.571800224575352,22.53929113031893
-0.01137256249541,0.0010478763025908,-9.298430129916172,22.097625971133127
-0.0132236139562521,0.0029951545741715,-13.967246090861057,31.726158013596603
-0.0135133009718595,0.0034935011017528,-11.604486541041384,26.87114757959388
-0.0134795960209159,0.0037144010278488,-9.037930120087818,21.336163541435273
-0.0119425600256512,0.0017956725997155,-6.222396823106922,15.155383860543058
-0.012060213900108,0.0010787641711125,-8.974233057507423,20.51716710214124
-0.0137408852709251,0.0008531131410172,-10.265687721322726,23.341422054569897
-0.0133909081049199,-0.0008752302081655,-10.185440215656543,23.153251901775654
-0.0131520619443308,-0.001563032077992,-11.714574275021125,26.624799387869704
-0.0141097348681935,-9.69870181300016e-05,-15.387718438977187,34.37077044562665
-0.0122418348952532,0.0007151130235739,-12.379272809216637,28.422124676661355
-0.0136787377674486,0.000680114046185,-12.980695858316784,29.612302192748277
-0.0136786330459894,0.0002797959526499,-14.141904518196993,31.864440731382654
-0.013414858346081,0.0007257356359753,-12.968134168310227,28.99137577871618
-0.0142566331459674,0.0007978043290159,-12.959086778467327,28.869674770235946
-0.0140654029425396,-0.0010744007328708,-9.016752120089286,20.449972993570405
-0.0121030986001003,-0.0030296831340678,-7.83681917613615,18.201695454900523
-0.0118395683645614,-0.0031639642905997,-14.060591555558181,31.18239919839312
-0.0135923354499897,-0.0003144081734098,-16.65819547518369,36.47253096586417
-0.0120495995594451,-0.0010942457945013,-13.50890137383448,29.97659668865886
-0.010976734738818,0.0003143559974956,-12.67205188446915,28.11533848557962
-0.0085647073610549,9.64288374053003e-06,-9.801698432269122,21.575246080695788
-0.0089886591092717,-0.0018569722701368,-9.720367945357907,21.167390022115757
-0.0081296011473964,-0.0029096021607808,-10.768388312052815,23.35573415420004
-0.0066692179025946,-0.0059752229271437,-7.001888808165621,15.137857274997117
-0.0046651044306658,-0.0087909923721294,-7.470747328770712,16.30622767285919
-0.0036102374436115,-0.0078003674324439,-12.687828320362142,27.257248913641583
-0.0036993864829396,-0.0054637718426528,-13.37764702786752,28.764643931756837
-0.003749595644426,-0.0017190504143805,-18.390060994412025,39.49555734725952
-0.003235123154615,0.0014705460034003,-16.962019456905846,36.3849996813667
-0.0053011518074709,0.0035179291924633,-16.66214866517059,35.265975095293506
-0.0048445925588159,0.0014868854821788,-9.512466044484123,20.42534286489667
-0.0048692629892067,0.0003968135711576,-9.746865818810395,20.944679104595426
-0.0035743349595478,-0.0005554844782699,-8.470485290216729,18.171134341523867
-0.0022935015280042,-0.0006622716552536,-8.23241663001826,17.66438740269236
-0.0013462621554906,-0.0021614476752128,-10.014310814916783,21.099732229055544
-0.0016966587630041,-0.0014729206148088,-10.615310734223296,22.09737037795137
-0.0003580919446578,-0.0016506888617325,-9.868453710094572,20.712848513606893
-4.06926929321822e-06,-0.0029962804251504,-11.398000668334909,23.85084585198173
0.000714168235653,-0.0035119463336004,-13.58981782446508,28.770010601591512
-0.0006516488770712,-0.0046020972677847,-11.774993933339205,25.11922036227664
-0.0018915723825851,-0.0019774790732643,-16.183075610502353,34.68033379321301
-0.0010241437347602,0.0004273939215865,-14.73771589745162,31.62617290934289
-0.0027979254843843,0.0024541013804221,-13.98617663876239,29.96401667452484
-0.0019764344960511,0.0018821567161292,-12.149065914531313,25.635611550460357
-0.0009724415689658,0.0017613265851048,-11.797551330476756,25.199203482367384
0.0001668061508266,0.001573522248204,-12.017646522811658,25.661516854191287
0.000689213751942,0.0006784353761105,-12.825605406546755,27.394120614803015
4.20375926498415e-05,-0.0007262048370528,-11.007016783953253,23.017261869191838
-0.0004032121729532,-0.0030688588178194,-12.157038422894995,25.375175039101475
0.0006880583774061,-0.0020200193055534,-14.098545157207104,29.55050141598091
0.0004110215737671,-0.001607210150495,-14.042779925270896,29.521799542240483
8.41353958541175e-06,-0.0015215464037322,-12.877376220611719,27.047325140088013
-0.0012375064091617,-0.000471312177886,-12.231292928641361,25.61501633410332
-0.0003051304081831,6.40747439995129e-05,-13.353308879078307,27.956998978881163
9.74652858639594e-06,0.0011396353292799,-13.682509848924624,29.03359165498845
0.0001594101210094,0.00043805108995,-12.570522112387911,26.45247332274345
-0.0011423318937148,0.0026209342763541,-17.397539096831963,36.36584716167857
-0.0005038948340223,0.0036205477979259,-10.747815359991018,22.27433898016824
-0.0001241614518338,0.0024154711881318,-13.653169185221232,28.27202754964301
0.001309144958916,0.0031403720006659,-12.440055570100952,26.10736597804848
0.0031485850221159,0.0021294826701552,-10.432389732179685,21.516081022270892
0.0029035425250482,0.0019140638302056,-14.181349246827338,29.654497521758536
0.0013828308147502,0.0006107626253002,-13.601437872083162,28.325650309144955
0.0010651513904817,0.0010389921291073,-15.555327601463183,32.899185759405796
0.0005753574383902,0.0026616080137263,-18.600343179160745,39.67924709894961
-0.0017269656414736,0.0052193434125418,-17.697594723202823,36.84296382077648
4.8585175255697e-05,0.0046522566659177,-13.914319366529943,28.661257922288357
0.0002785378326438,0.0058404756623276,-15.557223714404417,32.05488522986504
-0.0010513298621905,0.0064885268497607,-16.999852687387794,35.31095956896833
-0.0018588309745301,0.0042839533622701,-12.515401140653111,25.754729588677137
-0.0027454203025819,0.0051702472216645,-12.969368861345318,26.585826006363074
-0.0028863449982975,0.0047364499112325,-10.922881442464229,22.35521289015212
-0.0038346196051832,0.0051466888079189,-13.356606007368992,27.783944908861667
-0.0029643450845224,0.0067134652854281,-15.94426389351547,33.48272490560148
-0.0031779877855845,0.003126319499521,-12.286940050993122,25.60782563669598
-0.00275652315157,0.0022056955592953,-10.873946045211913,22.755533619732585
-0.0030716157991231,0.0004052498676141,-14.504755802818975,30.55370615559646
-0.0036611027867273,-5.82914536343053e-05,-15.648161081298355,32.56556656209494
-0.0030560378399005,-0.0003866916201415,-18.25712540039764,37.95730175916066
-0.0037084597455364,0.0004939229431293,-17.29068873121796,36.18153484072037
-0.0038323188981671,0.001476227968856,-15.262229134520954,32.01476538551885
-0.0043223421863412,0.0027305260512223,-17.302097676313604,36.75502246710206
-0.0038513332396797,0.0016678571832933,-17.650961062334765,37.196005744865865
-0.0021730680381775,-0.0012782725410294,-9.663680777301698,20.5069222648339
-0.0019904306043407,-0.0009297793568194,-16.57218542349096,35.09792734197113
-0.0024748744555137,-0.0004947344207335,-16.042792078076207,33.82123677183062
-0.0041582911014158,-0.0009184164936962,-17.17826892941974,36.06697354663975
-0.0036960980975554,-0.0021205578211673,-16.586618246344464,34.61079987497947
-0.0053400026598239,-0.0024962181952745,-14.490186596272892,30.60436088056789
-0.004451698807858,-0.0026857477767414,-15.82542995047159,33.32818369182401
-0.0050093627178388,-0.0007632209519292,-18.920530116939226,40.04817095355335
-0.0041932611456137,-0.0012311886650899,-18.464584375256255,38.97585311233371
-0.0044021629574811,-0.0015001116823074,-15.232629929631727,31.672084896782494
-0.0028505008404144,-0.0023076091777629,-13.338846106367676,27.913619841170668
-0.00110407982093,-0.0045357484866786,-14.18580377377158,29.594629854818397
-0.001311099658522,-0.0038437321676279,-16.75107753806774,35.261912909328835
-0.0018084574225033,-0.0033892379384209,-18.822538796205684,39.76320060671139
-0.0034671612288892,-0.0040685123755292,-16.01827032050467,33.70319251472797
-0.0043867176361817,-0.0045439839506101,-15.427265339293333,32.57675211021415
-0.0067364310340654,-0.0044130412790909,-17.4893607593284,37.012104710729666
-0.0089355465412611,-0.0054689118106301,-17.008910982593733,35.947184115359825
-0.0113660985752542,-0.0063979006348532,-17.37208847583463,36.718522495917625
-0.0125471936407921,-0.0084662311004623,-13.559889703882751,29.110945795195413
-0.0143395008054203,-0.0096936186910265,-16.43250911077445,35.0426708292947
-0.014911507492873,-0.0075629030533422,-21.135726401323023,45.3480374899527
-0.016213972189746,-0.0069456442253143,-17.305137223882447,37.6023535303278
-0.0171044624119469,-0.0070790084086966,-16.959727564800243,37.708589814787146
-0.0168532345336336,-0.0081618504332263,-13.514123541518623,31.339124994558123
-0.018506077723765,-0.0086502637165882,-16.818635990896627,38.361517402918835
-0.0193621896142645,-0.0076673635996298,-16.976109022268478,39.11479675123162
-0.0200472488540645,-0.0086957589637258,-18.05608864166002,41.436931426012215
-0.0210064444985101,-0.0060663876126985,-18.340704960207233,42.1786649865311
-0.0227106542776972,-0.0030630043018917,-20.858149981805223,48.00894408350805
-0.0252012206316529,-0.0009804362327191,-22.47263135227172,52.14291368533335
-0.0255995002972637,0.0006467239543033,-14.414709977195349,34.77376681713004
-0.0256905318124704,-0.0004682455410483,-16.993585681350805,40.32681270799226
-0.0278258094096021,-0.0017740353533096,-16.324351147404542,39.396137832855935
-0.0274137447019593,-0.0029965954718366,-13.385955708364776,33.80134593913109
-0.0287312374276469,-0.0048420802980154,-12.843558122253913,32.930433089705964
-0.0287650104397783,-0.0039858313179641,-16.225415121626458,40.61923854774536
-0.0289530763479858,-0.004339082774019,-14.747859315681868,37.00033626934012
-0.029625727053781,-0.0039137314986901,-18.03615577397817,43.717917681013176
-0.030198249744504,-0.0041945246130692,-14.763406792267162,36.95684690498683
-0.0309142360702565,-0.0044383006969063,-16.745602790368228,41.05063449302142
-0.031892047864884,-0.0056304566174695,-16.768166761616076,41.08326188860544
-0.0323322534318288,-0.0073363520108208,-13.026115094412518,33.622045263348
-0.0323580047659599,-0.0065405043778102,-17.287119605767657,42.95278249417524
-0.0341432329469943,-0.0057159368705755,-16.50114808261675,41.15344584763289
-0.0325653127389287,-0.0079300487646422,-12.65034893620159,32.957949398910316
-0.0311865378779972,-0.007307135694433,-12.142166361664987,32.19322131822462
-0.0307003547416451,-0.0077080085321525,-12.940822808768923,33.84841598011626
-0.0312930490814083,-0.0092424162849872,-11.072009363845792,30.317466320816465
-0.0318406968119428,-0.0109745035897819,-11.763521511490634,31.86572826387091
-0.0289758454020301,-0.0147839426405687,-10.85770954890979,29.828878737590703
-0.028615038781034,-0.0172236693396899,-9.613796271821759,27.10351569125223
-0.0284437897684168,-0.0161226183776457,-15.071129914021256,38.592008896082184
-0.0271764353181602,-0.0170364470653799,-15.414456768631274,39.15786851089329
-0.0256554996206422,-0.0164113361485132,-17.175778684204168,42.4705520985124
-0.0245061463291357,-0.0148308893053777,-18.900623167476667,46.13253087302339
-0.0248062921123934,-0.0145601412291568,-15.279543445294049,38.47901662128731
-0.0248049633048492,-0.0148244414497121,-14.033300095128537,35.75394211400328
-0.0252658852644737,-0.0158033835532529,-12.82882213597075,32.96324278137564
-0.0252526542381497,-0.0184190937273192,-12.494958611385288,31.892949025503732
-0.0252456121154909,-0.0174010849958729,-16.491543462244568,40.24611581699543
-0.0267274768370255,-0.0175489580046181,-19.622553328452756,46.7462211914571
-0.0283060389987844,-0.0145074620836628,-21.11677581827947,50.05634152500036
-0.02817414859384,-0.0128040487063175,-17.753220081546566,42.647780348601025
-0.027855927753037,-0.0139241399869968,-16.120908587978057,39.30704955679303
-0.0290502207228996,-0.0122141963255155,-18.167483401456995,43.64836969274701
-0.0291696216982883,-0.0102923777176926,-16.600425409759996,40.40052717334134
-0.0269597870993308,-0.0098790709751437,-15.538587836401165,37.96303996551084
-0.0280254019882964,-0.009507954473959,-15.682503646319123,38.45895152526258
-0.0276289851628463,-0.0086027303042239,-15.741316711503043,37.94898150892432
-0.0276054036284719,-0.0083127500112371,-14.103892739210622,34.839771796106795
-0.0263446642848146,-0.0096295292022497,-14.581248016243894,35.61003828707328
-0.0265205458603512,-0.0084964020155471,-15.672571367895973,38.053400441170574
-0.0279972735953454,-0.0050362993211515,-19.641586043079908,46.39255633465376
-0.0293629791662589,-0.0031140736652916,-17.030384283577703,40.31884550171129
-0.0294393476383343,-0.0030427373778244,-13.242283079635252,32.014542416062554
-0.0297374407533389,-0.0022946375605748,-13.638000794780893,33.600539021239
-0.0280186023233398,-0.002202047260109,-13.036308880290772,32.29493273660749
-0.0281890308062172,-0.0009540318158716,-17.24417613728357,40.87757306132623
-0.028113136345911,0.0010604932799574,-17.507293293916824,41.303223404281646
-0.0288980764759281,0.0029381813329122,-15.9828661593732,38.068431615351386
-0.0262497973957481,0.0022386589435009,-9.949908404187815,25.096258570178783
-0.0253288001151137,0.0009270763291253,-9.39216802624237,23.6357083736359
-0.024960850201006,-0.0002000552972786,-10.833404997886214,26.221128070088305
-0.0230502911167047,-0.0031211750342954,-8.963358894718022,22.56747031127119
-0.0226317400530249,-0.0030050184143154,-13.383573199104688,32.40424887692376
-0.022283234611355,-0.0026177727506153,-10.555274336306674,26.267617317753537
-0.0194500596683391,-0.0011790940148609,-12.359446963357243,29.92627719217735
-0.0198835518267245,-8.1607678382073e-05,-9.432992565297686,23.892653254533684
-0.0174877639775654,-0.0006538762443608,-8.95517071443901,22.49432084023409
-0.0162493891439847,-0.0011376365372647,-10.19949725841229,25.015319628212925
-0.0170674330251499,0.0003134934117877,-15.755404573928528,36.58017861156443
-0.0165611737612884,0.0012859273151434,-13.480465079533909,31.77052733990004
-0.0154871492878191,0.001573952860563,-10.826597160618167,26.23797362886209
-0.0143026152754998,0.0001765911255998,-7.710649263250374,19.44539086977977
-0.0141891995588421,-7.32001625867654e-05,-10.572490081096662,25.40187787669218
-0.0133512486225624,0.000772910508038,-10.330839824351726,23.948463961632225
-0.0124667157133958,0.0014205479040791,-11.976447475826912,27.55972901646521
-0.0134529246371862,0.0040850390160025,-13.984928807333995,31.513892291977204
-0.0147681926767207,0.0043985435976469,-9.778220226113213,22.476857985470957
-0.0141798545506609,0.0034647196742683,-10.490208998358934,23.857163882673618
-0.0133013709572736,0.003360209130613,-9.488511783367633,21.73596662030849
-0.0135612383466315,0.0028533657217822,-9.550453759135204,21.35218355519034
-0.0120569509832569,0.0042235836721857,-12.443463493962078,27.327123613558427
-0.0124001413410169,0.0044087961995047,-10.896922873282518,23.90067843322522
-0.0092413516379296,0.0038979706721178,-9.406488390674342,21.0979092566192
-0.0089559649252947,0.0042325938606528,-13.004714187587616,28.70153655882606
-0.0062007139336793,0.0011733730888272,-7.252694308326983,16.30283730511893
-0.004861820050307,0.0003268927096781,-7.632419056273156,16.930875269465577
-0.0027848918314233,-0.0012502356823434,-5.450668264100993,12.099647550773764
-0.0010249253342935,-0.0037585332566354,-8.566343209883728,18.320573119560876
-0.0002851693152704,-0.0050714557631356,-8.94228264892009,18.696325050950296
0.0014894017911884,-0.0056271273536785,-10.709016475690275,22.68598803867454
0.0007258116052567,-0.0055064457190771,-11.6817676692289,24.599952197560008
0.0012389391092268,-0.0035808769802317,-14.604328215814554,30.657720405093947
0.0012288042667414,-0.0035622152888685,-10.603098222621908,21.929131379042957
0.002390446737414,-0.0030958293483636,-13.251420106937916,27.03012347710819
0.0009773194366687,-0.0005707028353854,-14.640146357568403,29.847230258606047
0.0007190754306845,-0.000968479740068,-12.802387108502401,25.78787339083444
-0.0012982198378568,0.0015797501523878,-15.039542640629916,31.086394785879534
-0.0015944455342465,0.0048428370495794,-15.61168689239716,32.08101656700734
-0.0009321068556217,0.0060444302677262,-14.220196263542352,29.223216211732957
-0.0018903295514739,0.0051170592012245,-10.269831252147771,20.64603958047383
-0.0008421962361763,0.0047570261251768,-11.0501259296983,22.06437790019696
-0.0012128834298757,0.0045766393773039,-13.86203571527774,27.880069115237287
-0.0002206268680259,0.005055868662451,-9.839307931331298,19.257325635261225
-0.001649770241728,0.0070418575833039,-15.050886678683817,30.353992464674697
-0.0014463176926619,0.0062301386457893,-9.315162658507777,18.05740814685097
-0.0008861761352446,0.0041928781474275,-9.634425056004792,18.752602502328628
-0.0010162994585697,0.0019722466203955,-10.558151587994194,20.714537814339547
-6.5090214958863e-05,0.0019451553495298,-11.280953000882562,21.749172057335993
-0.0006970032098623,0.0015308773369868,-12.620513080176568,24.81894281441437
-0.0013136107223079,0.0016590742211208,-11.54965117263422,22.88629338187062
-0.000194309527817,0.001120048857667,-13.709077535385948,27.652517809088643
-7.51621660966409e-05,0.0012412325376487,-15.269038533651825,31.440299818076316
0.0002372815523719,0.0023430245321429,-16.780253902961576,35.10537559831314
0.000633698953869,0.0020498994547446,-12.818116669969955,26.708547178553257
0.0025928556755481,0.0011329965480714,-11.88167003059976,25.342585843808067
0.0027633902287398,0.0020760934301238,-13.52723275119601,28.659574966008257
0.0030444190565581,0.0021470959700606,-14.439481423852111,30.844277094963438
0.0042747939036132,0.001711179982611,-11.380463874657583,24.50911242199235
0.0044384383948982,0.0016220375683782,-13.103204348870976,28.085834924943047
0.0051582043005445,0.0004342911908549,-10.068231262903337,20.978389107472303
0.005943899652605,0.0012804183427248,-13.278491833793563,27.511589374736843
0.0043173627775635,0.0013104102529872,-14.83916376621113,30.50932341972098
0.0037569913262118,0.0019277170737684,-14.694754070837748,30.418491650196636
0.0035200268237663,0.0004297500034443,-11.69166957719547,24.238499757292377
0.0032830687188537,-0.0006702252702851,-13.372079617351897,27.135592870232255
0.0028964187694136,-0.0006896618119107,-13.263537486150945,27.280390769119933
0.0021474173666317,-0.0005826189727189,-15.96941560757003,33.55273397612422
0.0021046774293963,-0.0005476931515619,-15.454577660038241,32.37278017558004
0.0030984346363335,0.0002985940198603,-16.14894877668838,33.98297672607808
0.0014419689967828,0.0025589509520078,-17.468700653430776,36.97508411965766
-0.0002503011864849,0.0027249790148885,-17.22040023590187,36.45110427321014
-0.0008611788392937,0.0019227696353945,-12.901795542431033,27.23624091787265
-0.0015254483362408,0.0019828587261756,-16.50455700063924,34.5252849041068
-0.0013628894588555,0.0013203757070604,-13.36946305414111,28.357195169382344
-0.0031558861101601,0.0005491596450464,-13.150003577580355,27.77031001179595
-0.0051363898003379,-0.0010615384796221,-15.787873431564874,33.39866308958629
-0.0078947102203353,-0.0023154061073675,-16.07653258133734,34.56858278931542
-0.0079531152799467,-0.0015911334604373,-16.046843898704715,34.788292473647275
-0.011038970977002,-0.0010076933117148,-17.59261803716537,38.178542911446776
-0.011217623154339,-0.0010120317691702,-13.888857047814994,30.53367715520981
-0.0133086053763835,-9.46857331611576e-05,-14.78196594078661,33.13992750963979
-0.0155986509775263,0.001115215086135,-16.091454277758235,35.858231142574155
-0.0178383062904765,0.0039006854390573,-16.336857757153155,36.66061587723481
-0.0172810411199202,0.0017360277399177,-10.09599003774486,23.70843476227955
-0.0157424197528071,-0.0007807900670463,-9.831354982301098,23.40509187797082
-0.0140619176373598,-0.0033133052503541,-8.365403802226998,20.360467339363982
-0.013135672546594,-0.0070539212385936,-6.609028580607448,16.779073643694762
-0.0136901692893938,-0.011178732250728,-6.996626623593005,17.898924710897212
-0.0134277396809691,-0.0108815296167086,-13.235104452863391,31.36886924910492
-0.0150973352107521,-0.010660839335002,-12.647636672129071,30.057530795485604
-0.0143368570544353,-0.0098870285333215,-11.977634062969937,28.70204225782464
-0.0148426801367962,-0.0109422661650421,-13.257124294777359,31.630958873491245
-0.0151675954529102,-0.0105737367577672,-13.958641224706168,33.252839242561535
-0.0158422754233703,-0.0105114834014149,-15.353488376394917,36.33153181108353
-0.0160288677934575,-0.0112810788971732,-12.235498000802075,29.51035518654979
-0.016235435528172,-0.010011683425282,-15.592640581309935,36.80813407373883
-0.0175073137414277,-0.008898412932875,-14.008775231985718,33.63790708322152
-0.0188877356384141,-0.0095584023101458,-15.786146372608744,37.427517135634794
-0.0209794024574908,-0.0064348580330838,-18.441814727947097,43.160482692740345
-0.0229696901244142,-0.0037325284132004,-21.001366616825276,48.650665194685864
-0.0238025768898802,-0.0032506536512649,-15.206801421432099,36.84074234907472
-0.023665998956312,-0.0033905296370007,-15.313896724944867,37.32743161746814
-0.0271385490663133,-0.0016781091565316,-16.964646862431884,41.256546163622666
-0.0291832928187667,-0.0001961834635477,-14.715921720093295,36.2837240451524
-0.0294129194816395,4.92463457250188e-05,-14.263349130288107,35.28263346506212
-0.0291237279391525,-0.0013947036435217,-10.285427097977399,26.66689875129933
-0.0263085942338689,-0.0035279948752931,-9.289597870914573,24.684695644913155
-0.0256813476986348,-0.0032791046755537,-11.577329668280356,29.363492796918518
-0.0237032184791297,-0.0035583836207224,-9.238629410360083,24.61258697187857
-0.0227679938748518,-0.0030466803246378,-11.089808874226193,28.266071762358006
-0.0218251118289676,-0.0026715893808493,-9.38246257878304,24.66622825765799
-0.023380736008407,-0.0012389554032919,-11.879531486943337,30.006439763028467
-0.0220722002880679,-0.0017092867233054,-9.016129503795687,23.73892586524278
-0.0207681436022227,-0.0025215418482817,-9.800059268922135,25.432895972071062
-0.0209396062084906,-0.0038618635978153,-12.095137699731287,29.924874849389763
-0.0198209372493164,-0.0027515746906464,-9.85679939186494,25.311786708623252
-0.0195557820738872,-0.0029141913132085,-9.383256594566435,24.36690357589929
-0.0210190259660495,-0.0037895123684137,-10.654025200895669,26.73888296624175
-0.0207750969258377,-0.0026233650564728,-9.845005265319784,24.870886733996105
-0.0199054645351917,-0.0031772835073288,-11.256480814410013,27.958691230590034
-0.0183100449043265,-0.0047781616193549,-7.901232580569908,20.631075936121476
-0.0193698811551695,-0.0038021840117044,-11.089325876089056,26.935747318940273
-0.0194843136913874,-0.0044877654774277,-7.303487479596565,18.91343213104238
-0.0179046992204276,-0.0049996845077086,-8.881777758121924,21.94330530123155
-0.0168578596593412,-0.0069182523442513,-11.066198193333683,26.615314462655583
-0.0180441351068803,-0.0053261550759688,-9.625135857951541,23.173160669415154
-0.0180657876744245,-0.0047226068779923,-9.861315510179548,23.656601309278713
-0.0187523547277021,-0.0035695186160398,-12.728767543034632,29.986184574535738
-0.0201451564514958,-0.0042001871245948,-10.742868455216005,25.706281291218577
-0.0210316056196221,-0.0054950890806068,-9.48839116693714,23.09783348972511
-0.0214117159355991,-0.0049410069026022,-11.672772707007795,27.81701558989087
-0.0229971188183638,-0.0059199369975855,-11.269401232606388,27.081921764814428
-0.0226384053491926,-0.0050182395840495,-10.60379282415538,26.086285676978132
-0.0206543896702518,-0.0034049020326228,-9.853437899113075,24.671018622781844
-0.0198013418959081,-0.0056946486760519,-6.67788540065192,18.19093791365635
-0.0192157649954737,-0.0070469495603468,-6.59078524733196,17.573481666736562
-0.0190330837847467,-0.00497672800569,-12.953619505813709,31.59064003907684
-0.018784027547295,-0.0048026586028848,-8.704883419384752,22.14975140780241
-0.0185819802497596,-0.0051150883237698,-6.239832756363017,16.581288296668326
-0.0194566223530235,-0.0049281173291279,-8.82258217647887,21.998633332509424
-0.020102558003989,-0.0062364482773708,-9.53313290711579,23.31059810004081
-0.0200405560661778,-0.0059509341383985,-8.640907379538527,21.530876502973385
-0.0193560089192054,-0.0053945798844292,-9.392777743844933,22.96135185815336
-0.0202368734076135,-0.0044620125107841,-9.217528244666827,22.729084594803457
-0.0202281014533554,-0.0023822744612914,-12.313217571369563,29.14115609038174
-0.0219200800334445,-0.001264980551402,-10.386308872572046,24.83942404802072
-0.0214122709223748,-0.0021337165002184,-8.624764361800294,21.16322502349484
-0.0201142878772698,-0.0019992032257875,-9.215820395474516,22.7441900304666
-0.0200441713481432,-0.0031609288342263,-7.862251751755567,19.739732685484103
-0.0191457458182799,-0.0025319745193483,-6.884241579664048,17.87637116019303
-0.0168142240955521,-0.0007066357227814,-7.977382933784178,20.73913288627893
-0.0162789877542545,-0.0003935880030609,-7.699503861355502,19.746663514175623
-0.0150769179806534,-0.0019501286240045,-7.283329963818124,19.082286419139457
-0.0132418188797212,-0.0038176930885448,-6.976676910165529,18.218617793195424
-0.0139381058210954,-0.0035327448026129,-10.970530238764452,26.495542891025845
-0.0141229618088136,-0.0031470132767097,-8.246353371362503,20.630052760380114
-0.0142945054765702,-0.0036508547516434,-8.18172502908687,20.327296277264022
-0.0132311491955566,-0.004611335663648,-5.2804674068650765,14.183082315948349
-0.0125699512353594,-0.0068947667602166,-2.936879741165986,9.229645399940498
-0.0143416045800289,-0.0076031198930549,-5.991836473093871,15.636425667556878
-0.0152621026205035,-0.0040742315691932,-10.618429300456775,25.495236745135315
-0.0173234179485666,-0.0029094678016455,-11.337751789112701,27.009037752488055
-0.0161552605411702,-0.0024813267273322,-7.828280270432124,18.99342969957213
-0.0135595042858757,-0.0036225598635161,-4.423695990733699,12.172500926083455
