dq1,dq2,ddq1,ddq2
-0.0059028224708224,0.000995002133931,-16.814469370225773,35.41762179915466
-0.0046809880888708,0.0010840385697663,-19.59606547573471,41.02622379532812
-0.0056787880939044,0.0013977362512109,-19.070942583475183,39.189295808474434
-0.0040226727356515,-0.000948278959619,-14.212116618667752,28.96521890317732
-0.0023322832359663,-0.0015216814195086,-15.985072553623526,32.79648568629248
-0.0038782773264565,0.000410482165465,-20.772361847447623,43.41671035224594
-0.0030159022020387,0.0023074362200266,-18.079431093118686,38.04747021951106
-0.0030980308533085,0.0045973852097298,-20.42790310644276,42.55591743560395
-0.0034705878339697,0.0042446212802468,-18.487218523126018,38.39326810329373
-0.0046720501401787,0.0054079056267834,-17.080740514198865,35.58785368412974
-0.0027049998798989,0.0047764986776135,-14.522865057130218,29.979221451694528
-0.0009485121471815,0.0040349713263883,-15.920644881402074,32.86966786642853
-0.0003801080881971,0.0019945760888902,-15.038513317153502,30.619896930397942
0.0001611253196509,0.0037098012530787,-20.789596907674774,42.288668223476364
0.0004464655137477,0.0051896736521871,-17.11948468905941,34.245512130879206
0.0020375887619984,0.003171317014859,-12.672443284664592,24.957248366158826
0.0030198235545931,0.0024328021616486,-12.85689234323061,25.342417444056252
0.0015706134514474,0.0012912112782068,-17.95367738336145,35.95974439337361
0.0041854915753187,0.0016284717587521,-16.931910492781206,34.38600889798295
0.0046342553717768,0.0012856231978174,-18.32218940044756,37.404385741455044
0.0045228768137192,0.0014469610390952,-18.552502780461428,37.45462858289161
0.0028769576664979,0.0047067985576968,-21.823821157963234,44.81413911348415
0.000929865091063,0.0056638982752456,-20.958233719020694,42.24790078235928
-0.0003972630620882,0.007055357816045,-19.122660118665628,38.08756206167752
7.71800371935468e-05,0.0072397051883173,-18.44259905060475,36.8662347292983
0.0009024400285499,0.0079875889080649,-19.220295732800764,38.19177311488305
0.0030594394055154,0.0076094924370835,-13.530040498358433,25.910613377421026
0.0037701384295849,0.0090026156721006,-18.099791633777393,35.264291084731724
0.0032622269038216,0.0102797220128557,-17.85305005102044,34.81491502572693
0.0009079023187291,0.0099660202781238,-19.80865176596617,39.052569724556044
0.001864107459283,0.0092434147802792,-17.065377188547615,33.229944980596535
0.0020356345845858,0.0089258366595118,-17.371917941208636,34.10108244468895
0.004050665706324,0.0058377364708607,-13.108516545157862,25.421075066377675
0.0059842928475583,0.0036129890621808,-12.436576116102009,24.090377231202083
0.0061016316797201,0.000767309809241,-14.738292999731168,28.669300310282214
0.0061642973749026,0.0006287566629978,-17.46844787585501,34.093670464695045
0.0059932720150692,0.0006529171009821,-15.571917411033231,30.13185053371123
0.0063485788197467,3.67051661324347e-05,-16.79342132738832,32.34043076171255
0.0053545162224839,0.0030719988218704,-22.80659798580527,44.97560796128221
0.0047029692852794,0.0040109494704211,-20.994160621699436,41.1190364827725
0.0046865666749427,0.006148079655061,-18.790506965732497,37.08244582154443
0.0030457257977736,0.0073280110130824,-16.26017341258432,31.606208075678452
0.0038116777895861,0.0067413767025993,-15.532601986117847,30.444122718222676
0.0039878710407435,0.0061910821531452,-17.208654854109458,34.39272115038115
0.0029909456123676,0.0083626114664364,-19.39303206096502,38.908436833197825
0.0029991121092698,0.0093089004704976,-19.50211981918695,39.39223135523688
